Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
LCD Screen Protector for Sonic Mighty 8K / 12K Upgrade Kit,NO,£12.60,2024-10-27 10:44:34,£12.60,2024-10-27 11:56:13,0.0
Wash Mega S,NO,£291.00,2024-10-27 10:44:34,£291.00,2024-10-27 11:56:13,0.0
Cure Mega S,NO,£400.00,2024-10-27 10:44:34,£400.00,2024-10-27 11:56:13,0.0
Phrozen Cure V2,NO,£333.00,2024-10-27 10:44:34,£333.00,2024-10-27 11:56:13,0.0
Phrozen Wash+,NO,£625.00,2024-10-27 10:44:34,£625.00,2024-10-27 11:56:13,0.0
Wash & Cure Kit,NO,£221.00,2024-10-27 10:44:34,£221.00,2024-10-27 11:56:13,0.0
Sonic Saber Ultrasonic Cutter,NO,£229.00,2024-10-27 10:44:34,£229.00,2024-10-27 11:56:13,0.0
Pump & Fill Resin Feeder,NO,£133.00,2024-10-27 10:44:34,£133.00,2024-10-27 11:56:13,0.0
Phrozen ACF Film,NO,From £53.00,2024-10-27 10:44:34,From £53.00,2024-10-27 11:56:13,0.0
Phrozen PFA (nFEP) Film,NO,From £16.60,2024-10-27 10:44:34,From £16.60,2024-10-27 11:56:13,0.0
Alumin Resin VAT,NO,From £71.00,2024-10-27 10:44:34,From £71.00,2024-10-27 11:56:13,0.0
Phrozen LCD Module,NO,From £113.00,2024-10-27 10:44:34,From £113.00,2024-10-27 11:56:13,0.0
Phrozen Building Plate,NO,From £67.00,2024-10-27 10:44:34,From £67.00,2024-10-27 11:56:13,0.0
Air Purifier,NO,£41.00,2024-10-27 10:44:34,£41.00,2024-10-27 11:56:13,0.0
Phrozen Cure Beam,NO,£79.00,2024-10-27 10:44:34,£79.00,2024-10-27 11:56:13,0.0
Phrozen Activate Carbon Filter,NO,£29.00,2024-10-27 10:44:34,£29.00,2024-10-27 11:56:13,0.0
Saremco print Cleaning Concentrate,NO,£104.00,2024-10-27 10:44:34,£104.00,2024-10-27 11:56:13,0.0
"Saremco print CROWNTEC, 0.5kg",NO,£554.00,2024-10-27 10:44:34,£554.00,2024-10-27 11:56:13,0.0
"Saremco print DENTURETEC, 0.5kg",NO,£238.00,2024-10-27 10:44:34,£238.00,2024-10-27 11:56:13,0.0
